Subject,Overall Frequency,Article-de Frequency,Article-en Frequency,Book-de Frequency,Book-en Frequency,Conference-de Frequency,Conference-en Frequency,Report-de Frequency,Report-en Frequency,Thesis-de Frequency,Thesis-en Frequency,,,,
Luftverunreinigender Stoff,9,0,0,1,2,3,0,0,1,0,2,,,,
Inquisition,9,0,0,2,6,0,0,0,0,1,0,,,,
Klimaänderung (Motiv),9,0,0,1,7,1,0,0,0,0,0,,,,
El Salvador,9,0,0,1,7,0,0,0,0,1,0,,,,
Oberflächenwasser,9,0,0,1,2,0,0,0,0,3,3,,,,
Provinz,9,0,0,2,4,1,0,1,0,1,0,,,,
MacOS X 10.6,9,0,0,5,3,0,0,1,0,0,0,,,,
Atmosphärisches Aerosol,9,0,0,1,5,0,0,0,0,1,2,,,,
Lebesgue-Integral,9,0,0,1,8,0,0,0,0,0,0,,,,
Access 2010,9,0,0,4,4,0,0,1,0,0,0,,,,
Muslimbruderschaft,9,0,0,1,4,0,0,1,1,1,1,,,,
Aufprall,9,0,0,1,3,0,0,0,1,2,2,,,,
Mimik,9,0,0,2,3,0,1,0,0,2,1,,,,
Gewaltkriminalität,9,0,0,3,5,0,0,0,0,1,0,,,,
SQL Server 2012,9,0,0,3,6,0,0,0,0,0,0,,,,
Wirtschaftliche Stabilität,9,0,0,1,7,0,0,0,0,1,0,,,,
SharePoint 2013,9,0,0,1,8,0,0,0,0,0,0,,,,
Kohärente Optik,9,0,0,1,5,0,0,0,0,1,2,,,,
Rechtmäßigkeit,9,0,0,1,0,1,0,0,0,7,0,,,,
Relativität,9,0,0,1,4,1,1,0,0,0,2,,,,
Britisch-Indien,9,0,0,1,4,1,0,0,1,1,1,,,,
Extrudieren,9,0,0,1,7,0,0,0,1,0,0,,,,
Einkommensdisparität,9,0,0,3,2,0,1,0,0,3,0,,,,
Bauform,9,0,0,1,6,0,0,0,0,2,0,,,,
Analytische Zahlentheorie,9,0,0,1,3,0,4,1,0,0,0,,,,
Tomografie,9,0,0,0,2,0,2,0,1,1,3,,,,
Festkörperoberfläche,9,0,0,0,8,0,1,0,0,0,0,,,,
Universelle Algebra,9,0,0,0,7,0,1,0,1,0,0,,,,
Frequenzanalyse,9,0,0,0,6,0,0,0,0,2,1,,,,
Biophotonik,9,0,0,0,5,0,0,0,0,2,2,,,,
Wortstellung,9,0,0,0,5,0,0,0,0,3,1,,,,
Optischer Werkstoff,9,0,0,0,6,0,0,0,1,0,2,,,,
Protein-Protein-Wechselwirkung,9,0,0,0,2,0,0,0,0,3,4,,,,
Fotolithografie (Halbleitertechnologie),9,0,0,0,3,0,0,0,1,2,3,,,,
Resonator,9,0,0,0,3,0,0,0,0,4,2,,,,
Betonschaden,9,0,0,0,6,0,2,0,0,1,0,,,,
Zufallsvariable,9,0,0,0,6,0,1,0,0,0,2,,,,
Wiener Schule (Wirtschaftswissenschaften),9,0,0,0,7,1,0,0,0,1,0,,,,
Indischer Ozean,9,0,0,0,8,1,0,0,0,0,0,,,,
Finanztheorie,9,0,0,0,8,0,0,0,0,1,0,,,,
Regionales Wirtschaftswachstum,9,0,0,0,5,0,0,0,1,1,2,,,,
Datenfunknetz,9,0,0,0,8,0,0,0,1,0,0,,,,
Schaumkunststoff,9,0,0,0,6,0,1,0,1,0,1,,,,
Blätterung,9,0,0,0,7,0,1,0,0,1,0,,,,
Wärmeleitfähigkeit,9,0,0,0,5,0,0,0,0,0,4,,,,
Teilchenfalle,9,0,0,0,5,0,2,0,1,0,1,,,,
Fermionensystem,9,0,0,0,7,0,0,0,0,0,2,,,,
Unity (Spiel-Engine),9,0,0,0,8,0,0,1,0,0,0,,,,
Quantenspinsystem,9,0,0,0,4,0,0,0,0,0,5,,,,
Quantengas,9,0,0,0,3,0,0,0,1,1,4,,,,
Trägersubstanz,9,0,0,0,2,0,0,0,0,4,3,,,,
Gruppenoperation,9,0,0,0,7,0,1,0,0,0,1,,,,
Fixpunkttheorie,9,0,0,0,6,0,3,0,0,0,0,,,,
Meerwasser,9,0,0,0,3,1,0,2,0,2,1,,,,
Manhattan-Projekt,9,0,0,0,9,0,0,0,0,0,0,,,,
Radiometrie,9,0,0,0,9,0,0,0,0,0,0,,,,
Wechselkursänderung,9,0,0,0,4,0,1,0,1,2,1,,,,
Quantenelektronik,9,0,0,0,7,0,1,0,0,1,0,,,,
GNSS-2,9,0,0,0,9,0,0,0,0,0,0,,,,
Präzisionslandwirtschaft,9,0,0,0,5,0,3,0,1,0,0,,,,
ICP-Massenspektrometrie,9,0,0,0,2,0,0,0,0,1,6,,,,
Darstellung (Mathematik),9,0,0,0,7,0,2,0,0,0,0,,,,
Arsen,9,0,0,0,3,0,1,0,0,5,0,,,,
Röntgen-Photoelektronenspektroskopie,9,0,0,0,5,0,0,0,0,2,2,,,,
Dreidimensionale Bildverarbeitung,9,0,0,0,8,0,0,0,0,0,1,,,,
Isogeometrische Analyse,9,0,0,0,2,0,3,0,0,0,4,,,,
Abfragesprache,9,0,0,0,6,0,2,0,0,0,1,,,,
Ultraweitband,9,0,0,0,7,0,1,0,0,1,0,,,,
Phyllosilicate,9,0,0,0,1,0,0,0,1,5,2,,,,
Umschlag (Strömungsmechanik),9,0,0,0,3,0,0,0,2,3,1,,,,
Sol-Gel-Verfahren,9,0,0,0,2,0,0,0,0,7,0,,,,
Supramolekulare Struktur,9,0,0,0,5,0,0,0,0,1,3,,,,
Amphiphile Verbindungen,9,0,0,0,3,0,1,0,0,2,3,,,,
Kontrastmittel,9,0,0,0,9,0,0,0,0,0,0,,,,
Polarimetrie,9,0,0,0,5,0,0,0,0,3,1,,,,
React (Framework, Informatik),9,0,0,0,9,0,0,0,0,0,0,,,
L-Funktion,9,0,0,0,8,0,1,0,0,0,0,,,,
Ordnungsreduktion,9,0,0,0,6,0,3,0,0,0,0,,,,
Solar-terrestrische Physik,9,0,0,0,5,0,4,0,0,0,0,,,,
Simplizialer Komplex,9,0,0,0,7,0,0,0,0,2,0,,,,
Hautkrankheit,9,0,0,0,9,0,0,0,0,0,0,,,,
Intensivtherapie,9,0,0,0,7,0,2,0,0,0,0,,,,
Kurve,9,0,0,0,6,0,1,0,0,0,2,,,,
Abelsche Mannigfaltigkeit,9,0,0,0,7,0,2,0,0,0,0,,,,
Lp-Raum,9,0,0,0,8,0,0,0,0,0,1,,,,
Modulform,9,0,0,0,7,0,1,0,0,1,0,,,,
Verbindungshalbleiter,9,0,0,0,5,0,1,0,1,0,2,,,,
Saturn (Planet),9,0,0,0,5,0,0,0,0,0,4,,,,
Calabi-Yau-Mannigfaltigkeit,9,0,0,0,5,0,2,0,0,0,2,,,,
Spektralmethode,9,0,0,0,7,0,1,0,0,1,0,,,,
Abscheidung,9,0,0,0,4,0,0,0,3,2,0,,,,
Ordnung n,9,0,0,0,5,0,0,0,0,0,4,,,,
Sensitivitätsanalyse,9,0,0,0,5,0,0,0,0,2,2,,,,
Gruppenring,9,0,0,0,6,0,1,0,0,2,0,,,,
Grenzflächenphysik,9,0,0,0,4,0,1,0,0,0,4,,,,
Eisenverbindungen,9,0,0,0,3,0,0,0,0,0,6,,,,
Kosmischer Staub,9,0,0,0,2,0,0,0,0,4,3,,,,
Josephson-Kontakt,9,0,0,0,2,0,0,0,0,3,4,,,,
Konzeptionelle Modellierung,9,0,0,0,4,0,4,0,0,1,0,,,,
Benchmark,9,0,0,0,1,0,1,0,0,4,3,,,,
Multikriteria-Entscheidung,9,0,0,0,5,0,0,0,0,3,1,,,,
Wärmeleitungsgleichung,9,0,0,0,5,0,0,1,0,0,3,,,,
Bohrloch,9,0,0,0,6,0,0,0,0,1,2,,,,
Emergenz,9,0,0,0,6,0,1,0,0,0,2,,,,
Doppelschicht,9,0,0,0,2,0,0,0,0,3,4,,,,
Asymptotisches Lösungsverhalten,9,0,0,0,8,0,0,0,0,1,0,,,,
Wellengleichung,9,0,0,0,6,0,0,0,0,2,1,,,,
Plasmachemie,9,0,0,0,6,0,0,0,1,1,1,,,,
Ableitung gebrochener Ordnung,9,0,0,0,8,0,1,0,0,0,0,,,,
Instationäre Strömung,9,0,0,0,4,0,0,0,2,0,3,,,,
Komplexe Mannigfaltigkeit,9,0,0,0,6,0,3,0,0,0,0,,,,
Exotischer Kern,9,0,0,0,4,0,4,0,0,1,0,,,,
Optimale Versuchsplanung,9,0,0,0,6,0,2,0,0,1,0,,,,
Mikrowellenbauelement,9,0,0,0,9,0,0,0,0,0,0,,,,
Elektronenstrahl,9,0,0,0,5,0,0,0,1,1,2,,,,
Topologischer Vektorraum,9,0,0,0,8,0,1,0,0,0,0,,,,
Gebietszerlegungsmethode,9,0,0,0,4,0,5,0,0,0,0,,,,
Tensorprodukt,9,0,0,0,8,0,0,0,0,0,1,,,,
Oxide,9,0,0,0,5,0,0,0,0,2,2,,,,
Adaptives Verfahren,9,0,0,0,4,0,1,0,0,0,4,,,,
Internationale Zuständigkeit,9,0,0,0,1,0,0,0,0,8,0,,,,
Polymerfilm,9,0,0,0,1,0,0,0,1,3,4,,,,
Sonnenaktivität,9,0,0,0,5,0,3,0,0,0,1,,,,
Optomechanik,9,0,0,0,1,0,0,0,0,0,8,,,,
Chicanos,9,0,0,0,7,0,0,0,0,1,1,,,,
Textilherstellung,9,0,0,0,7,0,1,0,0,0,1,,,,
Sandstein,9,0,0,0,2,0,0,0,0,2,5,,,,
Bioverbundwerkstoff,9,0,0,0,9,0,0,0,0,0,0,,,,
Gerste,9,0,0,0,1,0,0,0,0,7,1,,,,
Epitaxie,9,0,0,0,5,0,0,0,0,3,1,,,,
Kubernetes,9,0,0,0,9,0,0,0,0,0,0,,,,
Kognitive Semantik,9,0,0,0,6,0,1,0,0,0,2,,,,
Transportables Gerät,9,0,0,0,2,0,0,0,2,2,3,,,,
Substrat (Mikroelektronik),9,0,0,0,3,0,0,0,1,5,0,,,,
Suburbaner Raum,9,0,0,0,5,0,0,0,2,2,0,,,,
Gewässerüberwachung,9,0,0,0,6,0,0,0,2,0,1,,,,
Vernetzung (Chemie),9,0,0,0,1,0,0,0,0,2,6,,,,
Speckle-Interferometrie,9,0,0,0,4,0,0,0,1,3,1,,,,
Copolymere,9,0,0,0,2,0,0,0,0,5,2,,,,
Nahfeld,9,0,0,0,2,0,0,0,0,4,3,,,,
Scheduling,9,0,0,0,2,0,1,0,0,4,2,,,,
Spinkette,9,0,0,0,3,0,0,0,0,0,6,,,,
Bildsegmentierung,9,0,0,0,1,0,2,0,0,4,2,,,,
Quantenphasenübergang,9,0,0,0,3,0,0,0,0,1,5,,,,
Platin,9,0,0,0,1,0,0,0,0,1,7,,,,
Pipeline,9,0,0,0,8,0,1,0,0,0,0,,,,
Luftreinhaltung,9,0,0,0,5,1,0,1,0,2,0,,,,
Inferenz (Künstliche Intelligenz),9,0,0,0,2,0,5,0,0,0,2,,,,
Echtzeitprogrammierung,9,0,0,0,1,8,0,0,0,0,0,,,,
Thermisches Rauschen,9,0,0,0,1,0,0,0,0,4,4,,,,
Temperaturabhängigkeit,9,0,0,0,1,0,0,0,0,8,0,,,,
Schadstoffemission,9,0,0,0,1,0,0,0,6,1,1,,,,
Flugzeitmassenspektrometrie,9,0,0,0,1,0,0,0,1,2,5,,,,
Thermomanagement (Kraftfahrzeugtechnik),9,0,0,0,0,1,0,0,0,8,0,,,,
Hash-Algorithmus,9,0,0,0,0,0,4,0,0,5,0,,,,
Zentralanden,9,0,0,0,0,0,1,0,0,0,8,,,,
Phosphor,9,0,0,0,0,0,0,2,0,2,5,,,,
Verkehrsinformation,9,0,0,0,0,0,0,1,5,3,0,,,,
Fichte,9,0,0,0,0,0,0,0,1,4,4,,,,
Umweltzeichen,9,0,0,0,0,0,0,0,8,1,0,,,,
Sedimentanalyse,9,0,0,0,0,0,0,0,1,1,7,,,,
Haftungsbeschränkung,9,0,0,0,0,0,0,0,0,9,0,,,,
Insolvenzplan,9,0,0,0,0,0,0,0,0,9,0,,,,
Cyclovoltammetrie,9,0,0,0,0,0,0,0,0,4,5,,,,
Marktmanipulation,9,0,0,0,0,0,0,0,0,7,2,,,,
Leistungsstörung,9,0,0,0,0,0,0,0,0,9,0,,,,
Bindungswirkung,9,0,0,0,0,0,0,0,0,7,2,,,,
Amtsträger,9,0,0,0,0,0,0,0,0,9,0,,,,
Aktionär,9,0,0,0,0,0,0,0,0,8,1,,,,
Enantioselektivität,9,0,0,0,0,0,0,0,0,2,7,,,,
Myosin,9,0,0,0,0,0,0,0,0,2,7,,,,
Alkylierung,9,0,0,0,0,0,0,0,0,2,7,,,,
Mörder,8,0,0,7,1,0,0,0,0,0,0,,,,
Gleitlager,8,0,0,5,2,0,0,0,0,1,0,,,,
Mandela, Nelson 1918-2013,8,0,0,7,1,0,0,0,0,0,0,,,
Golfkrieg (1990-1991),8,0,0,8,0,0,0,0,0,0,0,,,,
Masse,8,0,0,3,0,3,1,0,1,0,0,,,,
Energievorrat,8,0,0,2,4,0,0,0,0,2,0,,,,
Türkischer Arbeitnehmer,8,0,0,6,0,1,0,0,0,1,0,,,,
Betriebsvereinbarung,8,0,0,6,0,0,0,0,0,2,0,,,,
Rüstung,8,0,0,6,0,0,0,0,0,0,2,,,,
Entdeckungsreise,8,0,0,6,2,0,0,0,0,0,0,,,,
Lenz, Jakob Michael Reinhold 1751-1792,8,0,0,8,0,0,0,0,0,0,0,,,
Beethoven, Ludwig van 1770-1827,8,0,0,6,0,0,0,0,0,2,0,,,
Gewinde,8,0,0,7,0,0,0,0,0,1,0,,,,
Deutsche Ostgebiete,8,0,0,8,0,0,0,0,0,0,0,,,,
Bepflanzung,8,0,0,7,0,0,0,0,0,1,0,,,,
Dach,8,0,0,6,1,0,0,1,0,0,0,,,,
Naturschutzgebiet,8,0,0,5,1,0,0,1,0,1,0,,,,
Baunutzungsverordnung,8,0,0,7,0,0,0,1,0,0,0,,,,
Wohnungseinrichtung,8,0,0,6,1,1,0,0,0,0,0,,,,
Bremse,8,0,0,4,0,1,0,0,1,2,0,,,,
Körperbehinderung,8,0,0,5,1,0,0,0,0,1,1,,,,
Individualverkehr,8,0,0,6,0,0,0,0,0,1,1,,,,
Karl I., Heiliges Römisches Reich, Kaiser 747-814,8,0,0,5,1,2,0,0,0,0,0,,
Straßennetz,8,0,0,2,2,0,0,0,0,2,2,,,,
Russisch-Orthodoxe Kirche,8,0,0,4,2,0,1,0,1,0,0,,,,
Sprachpflege,8,0,0,7,1,0,0,0,0,0,0,,,,
Vaterbild,8,0,0,6,0,0,0,1,0,1,0,,,,
Gemeindeverfassung,8,0,0,5,0,0,0,0,0,1,2,,,,
Vaterentbehrung,8,0,0,8,0,0,0,0,0,0,0,,,,
Kriminalfilm,8,0,0,5,1,0,0,0,2,0,0,,,,
Biblische Person,8,0,0,5,0,2,0,0,0,0,1,,,,
Gestalttheorie,8,0,0,5,1,0,0,0,0,2,0,,,,
Landtagswahl,8,0,0,5,0,0,0,0,0,2,1,,,,
Odyssea,8,0,0,6,1,0,0,1,0,0,0,,,,
Nord-Süd-Konflikt,8,0,0,5,3,0,0,0,0,0,0,,,,
Psyche,8,0,0,5,0,2,0,0,0,1,0,,,,
Täterin,8,0,0,5,0,0,0,0,0,3,0,,,,
Praktische Philosophie,8,0,0,5,0,1,0,0,0,2,0,,,,
Witz,8,0,0,3,4,0,0,0,0,1,0,,,,
Ländliche Siedlung,8,0,0,3,1,1,0,0,0,3,0,,,,
Weltwirtschaftskrise (1929-1932),8,0,0,5,2,0,0,0,0,1,0,,,,
Presserecht,8,0,0,7,0,0,0,0,0,1,0,,,,
Hume, David 1711-1776,8,0,0,6,0,0,0,0,0,2,0,,,
Häresie,8,0,0,5,2,1,0,0,0,0,0,,,,
Arbeitnehmerüberlassungsgesetz,8,0,0,6,0,0,0,1,0,1,0,,,,
Außereuropäische Länder,8,0,0,4,1,3,0,0,0,0,0,,,,
Tucholsky, Kurt 1890-1935,8,0,0,6,0,2,0,0,0,0,0,,,
Agrarlandschaft,8,0,0,5,0,0,0,0,1,2,0,,,,
Politisches Symbol,8,0,0,3,0,1,0,0,0,3,1,,,,
Sportmedizin,8,0,0,6,2,0,0,0,0,0,0,,,,
Untergang,8,0,0,7,1,0,0,0,0,0,0,,,,
Aberglaube,8,0,0,5,2,0,0,0,0,0,1,,,,
Humanethologie,8,0,0,6,1,0,0,1,0,0,0,,,,
Fallada, Hans 1893-1947,8,0,0,7,0,0,0,1,0,0,0,,,
Deutscher Orden,8,0,0,5,0,1,0,0,0,2,0,,,,
Sicherung,8,0,0,6,2,0,0,0,0,0,0,,,,
Handwerker,8,0,0,5,1,1,0,0,1,0,0,,,,
Kirchenkampf (1933-1945),8,0,0,4,0,3,0,0,0,1,0,,,,
Biogenese,8,0,0,4,2,0,0,0,1,0,1,,,,
Rundfunkrecht,8,0,0,5,1,1,0,0,0,1,0,,,,
Gotteslehre,8,0,0,7,0,0,0,0,0,1,0,,,,
Metrik,8,0,0,5,3,0,0,0,0,0,0,,,,
Laborgerät,8,0,0,7,1,0,0,0,0,0,0,,,,
Erziehungsziel,8,0,0,5,1,1,0,0,0,1,0,,,,
Niedergang,8,0,0,4,1,0,0,1,0,1,1,,,,
Scholastik,8,0,0,5,0,0,1,0,0,1,1,,,,
Reportage,8,0,0,6,0,0,2,0,0,0,0,,,,
Urknall,8,0,0,3,4,0,0,0,0,1,0,,,,
Klärschlamm,8,0,0,1,4,0,0,0,0,2,1,,,,
Antizionismus,8,0,0,8,0,0,0,0,0,0,0,,,,
Adoptivkind,8,0,0,7,1,0,0,0,0,0,0,,,,
Archäoastronomie,8,0,0,2,6,0,0,0,0,0,0,,,,
Vorsokratiker,8,0,0,7,1,0,0,0,0,0,0,,,,
Darwinismus,8,0,0,6,2,0,0,0,0,0,0,,,,
Neurolinguistik,8,0,0,3,4,1,0,0,0,0,0,,,,
Badminton,8,0,0,5,0,0,0,2,0,1,0,,,,
Deutscher Gewerkschaftsbund,8,0,0,6,0,0,0,0,0,2,0,,,,
Regelschule,8,0,0,5,0,0,0,0,0,3,0,,,,
Wirtschaftspublizistik,8,0,0,6,0,0,0,0,0,1,1,,,,
Sportler,8,0,0,6,1,0,0,0,0,1,0,,,,
Sozialmedizin,8,0,0,3,2,0,1,1,0,1,0,,,,
Bischof,8,0,0,4,1,1,0,0,0,1,1,,,,
Studienbedingungen,8,0,0,5,2,0,0,1,0,0,0,,,,
Nihilismus,8,0,0,4,0,0,0,0,1,3,0,,,,
Satanismus,8,0,0,6,0,0,1,0,0,1,0,,,,
Bloch, Ernst 1885-1977,8,0,0,6,1,0,0,0,0,1,0,,,
Geburtenregelung,8,0,0,4,0,0,2,0,1,1,0,,,,
Preisentwicklung,8,0,0,3,3,0,1,0,0,0,1,,,,
Kinderzeichnung,8,0,0,8,0,0,0,0,0,0,0,,,,
Peking,8,0,0,1,4,0,0,0,0,1,2,,,,
Staatsgewalt,8,0,0,5,0,0,0,0,1,2,0,,,,
Universalität,8,0,0,2,1,0,0,1,0,1,3,,,,
Offene Volkswirtschaft,8,0,0,2,4,0,1,0,0,1,0,,,,
Gesetzgebungsverfahren,8,0,0,4,1,0,0,0,0,3,0,,,,
Stromrichter,8,0,0,2,3,0,0,0,0,2,1,,,,
Konzentrationslager Ravensbrück,8,0,0,4,0,2,0,0,0,2,0,,,,
Reale Außenwirtschaftstheorie,8,0,0,3,3,1,0,0,0,1,0,,,,
Böschung,8,0,0,5,2,0,0,0,0,1,0,,,,
Blindheit,8,0,0,3,2,0,1,0,0,2,0,,,,
Texas,8,0,0,3,3,0,1,0,1,0,0,,,,
Keramik (Technik),8,0,0,3,4,0,0,0,0,1,0,,,,
Stahlrohrleitung,8,0,0,8,0,0,0,0,0,0,0,,,,
Aktiengesetz,8,0,0,6,2,0,0,0,0,0,0,,,,
Kunststoffrohr,8,0,0,6,1,0,0,0,0,1,0,,,,
Alternative Medizin,8,0,0,4,2,1,0,0,0,1,0,,,,
Urteilen,8,0,0,5,0,0,0,0,0,2,1,,,,
Polen (Volk),8,0,0,6,1,1,0,0,0,0,0,,,,
Deutschland (Bundesrepublik) Bundesverfassungsgericht,8,0,0,4,0,0,0,0,0,4,0,,,,
Umweltgift,8,0,0,4,4,0,0,0,0,0,0,,,,
Romanistik,8,0,0,6,0,1,0,0,0,1,0,,,,
Tübingen,8,0,0,6,1,0,0,0,0,1,0,,,,
Subsidiaritätsprinzip,8,0,0,6,0,0,0,0,0,1,1,,,,
Kracauer, Siegfried 1889-1966,8,0,0,5,1,0,0,0,0,1,1,,,
Begriffsbildung,8,0,0,4,2,0,0,0,1,1,0,,,,
Standortverlagerung,8,0,0,6,0,0,0,0,0,2,0,,,,
Konjunkturprognose,8,0,0,3,2,0,0,0,0,2,1,,,,
Produktmarketing,8,0,0,6,1,0,0,0,1,0,0,,,,
Nero, Römisches Reich, Kaiser 37-68,8,0,0,5,2,0,0,0,0,1,0,,
Politische Kontrolle,8,0,0,3,3,1,0,0,0,1,0,,,,
Ungerechtfertigte Bereicherung,8,0,0,2,0,0,0,0,0,6,0,,,,
Mitgefühl,8,0,0,5,1,0,0,1,0,1,0,,,,
Würde,8,0,0,6,1,0,0,0,0,1,0,,,,
Migrationssoziologie,8,0,0,8,0,0,0,0,0,0,0,,,,
Kelsen, Hans 1881-1973,8,0,0,4,0,0,0,0,0,3,1,,,
Kriminalgeschichte,8,0,0,8,0,0,0,0,0,0,0,,,,
Freizügigkeit,8,0,0,1,2,2,0,0,0,3,0,,,,
Materialismus,8,0,0,2,4,0,0,0,0,2,0,,,,
Pferd,8,0,0,6,0,0,1,0,0,1,0,,,,
Hund,8,0,0,8,0,0,0,0,0,0,0,,,,
Gesangbuch,8,0,0,8,0,0,0,0,0,0,0,,,,
Kirchenlied,8,0,0,8,0,0,0,0,0,0,0,,,,
Konfrontative Pädagogik,8,0,0,8,0,0,0,0,0,0,0,,,,
Bebauungsplan,8,0,0,5,0,1,0,0,0,2,0,,,,
Wikinger,8,0,0,5,1,0,1,1,0,0,0,,,,
Ernährungserziehung,8,0,0,8,0,0,0,0,0,0,0,,,,
Implizites Wissen,8,0,0,3,3,0,0,0,0,2,0,,,,
Attraktion (Psychologie),8,0,0,5,0,1,0,0,1,1,0,,,,
Gemeindehaushaltsrecht,8,0,0,7,0,0,0,0,0,1,0,,,,
Befestigung,8,0,0,3,2,0,0,0,0,2,1,,,,
One-Belt-One-Road-Initiative,8,0,0,2,5,0,1,0,0,0,0,,,,
Weltmarkt,8,0,0,5,2,0,0,0,0,1,0,,,,
Finanzbuchhaltung,8,0,0,4,4,0,0,0,0,0,0,,,,
Mikrocontroller AVR,8,0,0,6,2,0,0,0,0,0,0,,,,
Jung-Wien,8,0,0,6,0,0,0,0,0,2,0,,,,
Jugendberufshilfe,8,0,0,4,0,0,1,1,0,1,1,,,,
Kriminalitätstheorie,8,0,0,4,1,0,0,0,0,3,0,,,,
Distanz,8,0,0,5,1,1,0,0,0,1,0,,,,
Sudan,8,0,0,5,1,0,0,0,0,1,1,,,,
Franz, von Assisi, Heiliger 1182-1226,8,0,0,8,0,0,0,0,0,0,0,,
Vision,8,0,0,2,1,1,0,0,0,3,1,,,,
Vergangenheit,8,0,0,4,3,0,0,1,0,0,0,,,,
Sozialversicherungsrecht,8,0,0,6,0,1,0,0,0,0,1,,,,
Lust,8,0,0,7,0,0,0,0,0,1,0,,,,
Literarischer Text,8,0,0,6,1,0,0,0,0,1,0,,,,
Ungelernter Arbeiter,8,0,0,1,5,0,0,0,0,0,2,,,,
Fan,8,0,0,4,4,0,0,0,0,0,0,,,,
Eclipse (Programmierumgebung),8,0,0,5,2,0,0,0,0,1,0,,,,
Leiche,8,0,0,5,2,0,0,0,0,1,0,,,,
Führungskräfteauswahl,8,0,0,8,0,0,0,0,0,0,0,,,,
Freizeitindustrie,8,0,0,2,5,1,0,0,0,0,0,,,,
Kunstbetrieb,8,0,0,2,1,1,1,0,0,2,1,,,,
Rezeptionsforschung,8,0,0,5,1,1,0,0,0,0,1,,,,
Radweg,8,0,0,2,5,1,0,0,0,0,0,,,,
Literaturpsychologie,8,0,0,6,1,0,0,1,0,0,0,,,,
PowerPoint,8,0,0,5,3,0,0,0,0,0,0,,,,
Betrieblicher Konflikt,8,0,0,6,0,0,0,0,0,2,0,,,,
Ressourceneffizienz,8,0,0,3,3,1,0,0,0,1,0,,,,
Steuerberatungsbetrieb,8,0,0,8,0,0,0,0,0,0,0,,,,
Nichtwissen,8,0,0,2,0,0,0,1,0,5,0,,,,
Agrarhandel,8,0,0,1,6,0,1,0,0,0,0,,,,
Büroarbeit,8,0,0,6,0,0,0,0,0,2,0,,,,
Bundesausbildungsförderungsgesetz,8,0,0,8,0,0,0,0,0,0,0,,,,
Niederdimensionaler Halbleiter,8,0,0,2,4,0,1,0,1,0,0,,,,
Care,8,0,0,5,2,0,0,0,0,1,0,,,,
Behindertenarbeit,8,0,0,7,0,1,0,0,0,0,0,,,,
Traktionsbatterie,8,0,0,3,0,0,0,0,0,4,1,,,,
Deutschland Bundesregierung,8,0,0,5,0,1,0,0,0,2,0,,,,
Arbeitszeugnis,8,0,0,7,0,0,0,0,0,1,0,,,,
Kollektives Arbeitsrecht,8,0,0,5,0,0,0,0,0,3,0,,,,
Medizinische Physik,8,0,0,1,5,0,2,0,0,0,0,,,,
Staatsbankrott,8,0,0,4,0,0,0,1,0,2,1,,,,
Gesundheitswissenschaften,8,0,0,4,2,2,0,0,0,0,0,,,,
Transzendenz,8,0,0,3,1,1,0,0,0,3,0,,,,
Selbstadjungierter Operator,8,0,0,1,6,0,0,0,0,1,0,,,,
Konfliktvermeidung,8,0,0,3,1,1,0,0,1,2,0,,,,
Stoa,8,0,0,6,2,0,0,0,0,0,0,,,,
Lösung (Chemie),8,0,0,2,3,0,0,0,0,1,2,,,,
Gruppenpsychologie,8,0,0,5,1,0,0,0,0,2,0,,,,
Versicherungsvertrag,8,0,0,5,0,1,0,0,0,2,0,,,,
Schriftliche Hausarbeit,8,0,0,6,1,0,0,0,0,1,0,,,,
Selbstoptimierung,8,0,0,6,0,0,0,0,0,1,1,,,,
Schulschwierigkeiten,8,0,0,8,0,0,0,0,0,0,0,,,,
Pflicht,8,0,0,4,0,1,1,0,0,2,0,,,,
Theologische Erkenntnistheorie,8,0,0,4,1,0,0,0,0,3,0,,,,
Viskose Strömung,8,0,0,1,5,0,0,0,0,1,1,,,,
Enzymtechnologie,8,0,0,1,6,0,0,0,1,0,0,,,,
Byron, George Gordon Byron 1788-1824,8,0,0,2,4,0,0,0,1,1,0,,,
Vergabe,8,0,0,2,2,0,0,0,0,4,0,,,,
Parkettierung,8,0,0,1,6,0,0,0,0,1,0,,,,
Druckgrafik,8,0,0,2,1,4,0,0,0,1,0,,,,
Dynamische Web-Seite,8,0,0,3,4,0,0,1,0,0,0,,,,
Portfolio (Pädagogik),8,0,0,5,0,0,0,2,0,1,0,,,,
Überschuldung,8,0,0,3,1,3,0,0,0,1,0,,,,
Spielsucht,8,0,0,7,0,0,0,0,0,1,0,,,,
Juristische Staatsprüfung,8,0,0,7,0,0,0,0,0,1,0,,,,
Balken,8,0,0,3,1,0,0,0,0,3,1,,,,
Nutzwertanalyse,8,0,0,3,1,1,0,0,0,2,1,,,,
Öffentliche Leistung,8,0,0,1,1,1,1,0,0,2,2,,,,
Hunger,8,0,0,7,1,0,0,0,0,0,0,,,,
Verletzung,8,0,0,3,4,0,0,0,0,0,1,,,,
Staat Braunschweig,8,0,0,7,0,0,0,0,0,1,0,,,,
Nordmazedonien,8,0,0,2,4,2,0,0,0,0,0,,,,
Vorfertigung,8,0,0,1,5,0,0,1,0,0,1,,,,
Radioaktive Strahlung,8,0,0,2,5,0,1,0,0,0,0,,,,
Freisetzung,8,0,0,1,2,0,0,0,2,0,3,,,,
